t,stateVector_0,stateVector_1,stateVector_2,stateVector_3,stateVector_4,stateVector_5,stateVector_6,stateVector_7,stateVector_8,stateVector_9,stateVector_10,stateVector_11,stateVector_12,stateVector_13,stateVector_14,stateVector_15,stateVector_16,stateVector_17,stateVector_18,stateVector_19,stateVector_20,stateVector_21,V1,V2,V3,V4
3.38,-1.61945,2.53439,-2.22321,-3.30537,1.39344,-2.00381,0.490064,-0.766066,-0.420405,0.855572,0.518356,0.0535014,0.177772,-0.384657,0.906134,-0.129365,-0.251045,0.59933,641.8,524,600,524,3.209
3.39,-1.65254,2.54833,-2.24325,-3.33624,1.39733,-2.01359,0.484414,-0.768457,-0.422626,0.858811,0.513156,0.052022,0.17774,-0.386895,0.90519,-0.129268,-0.252016,0.601136,641.8,524,600,524,3.209
3.4,-1.68593,2.56231,-2.2634,-3.36727,1.40111,-2.02343,0.478726,-0.77082,-0.424839,0.862025,0.507923,0.0505189,0.177695,-0.389134,0.904241,-0.129167,-0.252989,0.602943,641.8,524,600,524,3.209
3.41,-1.71963,2.57632,-2.28364,-3.39847,1.40478,-2.03335,0.473,-0.773155,-0.427046,0.865212,0.502658,0.048992,0.177635,-0.391373,0.903289,-0.12906,-0.253962,0.604749,641.8,524,600,524,3.209
3.42,-1.75364,2.59037,-2.30398,-3.42984,1.40835,-2.04334,0.467237,-0.775462,-0.429244,0.868374,0.497359,0.0474413,0.177561,-0.393613,0.902332,-0.128948,-0.254936,0.606555,641.8,524,600,524,3.209
3.43,-1.78797,2.60446,-2.32443,-3.46137,1.41179,-2.0534,0.461435,-0.77774,-0.431434,0.87151,0.492028,0.0458666,0.177472,-0.395854,0.901371,-0.128832,-0.25591,0.608362,641.8,524,600,524,3.209
3.44,-1.82261,2.61858,-2.34497,-3.49306,1.41513,-2.06353,0.455596,-0.779989,-0.433616,0.874618,0.486664,0.0442681,0.177369,-0.398095,0.900407,-0.128711,-0.256886,0.610168,641.8,524,600,524,3.209
3.45,-1.85757,2.63273,-2.36561,-3.52491,1.41834,-2.07373,0.44972,-0.782208,-0.43579,0.877699,0.481267,0.0426456,0.177252,-0.400336,0.899439,-0.128584,-0.257862,0.611974,641.8,524,600,524,3.209
3.46,-1.89285,2.64692,-2.38636,-3.55693,1.42144,-2.08401,0.443806,-0.784397,-0.437954,0.880751,0.475838,0.040999,0.17712,-0.402577,0.898466,-0.128453,-0.258839,0.613781,641.8,524,600,524,3.209
3.47,-1.92844,2.66114,-2.40721,-3.5891,1.42442,-2.09436,0.437854,-0.786555,-0.44011,0.883775,0.470377,0.0393283,0.176973,-0.404819,0.89749,-0.128317,-0.259817,0.615587,641.8,524,600,524,3.209
3.48,-1.96436,2.67538,-2.42816,-3.62144,1.42727,-2.10478,0.431866,-0.788683,-0.442256,0.88677,0.464883,0.0376335,0.176812,-0.40706,0.896511,-0.128176,-0.260795,0.617393,641.8,524,600,524,3.209
3.49,-2.00061,2.68966,-2.44922,-3.65394,1.43001,-2.11528,0.42584,-0.79078,-0.444392,0.889736,0.459357,0.0359145,0.176635,-0.4093,0.895528,-0.128029,-0.261774,0.6192,641.8,524,600,524,3.209
3.5,-2.03718,2.70396,-2.47038,-3.6866,1.43261,-2.12585,0.419776,-0.792845,-0.446519,0.892672,0.453799,0.0341714,0.176444,-0.41154,0.894541,-0.127878,-0.262754,0.621006,641.8,524,600,524,3.209
3.51,-2.07407,2.71829,-2.49165,-3.71942,1.43509,-2.1365,0.413676,-0.794878,-0.448634,0.895577,0.448209,0.032404,0.176237,-0.41378,0.893551,-0.127722,-0.263734,0.622812,641.8,524,600,524,3.209
3.52,-2.1113,2.73264,-2.51303,-3.75239,1.43744,-2.14722,0.407539,-0.796878,-0.45074,0.898451,0.442587,0.0306123,0.176015,-0.416019,0.892557,-0.12756,-0.264715,0.624619,641.8,524,600,524,3.209
3.53,-2.14885,2.74702,-2.53451,-3.78553,1.43966,-2.15801,0.401365,-0.798846,-0.452834,0.901294,0.436933,0.0287964,0.175778,-0.418257,0.89156,-0.127394,-0.265696,0.626425,641.8,524,600,524,3.209
3.54,-2.18673,2.76142,-2.5561,-3.81882,1.44175,-2.16888,0.395155,-0.80078,-0.454917,0.904104,0.431248,0.0269561,0.175526,-0.420494,0.89056,-0.127222,-0.266678,0.628231,641.8,524,600,524,3.209
3.55,-2.22495,2.77584,-2.5778,-3.85227,1.4437,-2.17983,0.388907,-0.802681,-0.456989,0.906882,0.425531,0.0250915,0.175257,-0.422729,0.889557,-0.127045,-0.267661,0.630038,641.8,524,600,524,3.209
3.56,-2.26351,2.79028,-2.5996,-3.88587,1.44552,-2.19085,0.382624,-0.804548,-0.459048,0.909628,0.419782,0.0232026,0.174974,-0.424963,0.88855,-0.126863,-0.268644,0.631844,641.8,524,600,524,3.209
3.57,-2.3024,2.80473,-2.62152,-3.91963,1.4472,-2.20195,0.376304,-0.80638,-0.461096,0.912339,0.414003,0.0212892,0.174674,-0.427196,0.887541,-0.126676,-0.269628,0.63365,641.8,524,600,524,3.209
3.58,-2.34162,2.81921,-2.64355,-3.95354,1.44874,-2.21312,0.369948,-0.808177,-0.463131,0.915017,0.408192,0.0193516,0.174359,-0.429427,0.886529,-0.126484,-0.270613,0.635457,641.8,524,600,524,3.209
3.59,-2.38119,2.83369,-2.66569,-3.98761,1.45014,-2.22437,0.363556,-0.809939,-0.465153,0.91766,0.40235,0.0173895,0.174028,-0.431656,0.885513,-0.126286,-0.271597,0.637263,641.8,524,600,524,3.209
3.6,-2.42109,2.8482,-2.68795,-4.02183,1.45139,-2.2357,0.357128,-0.811665,-0.467162,0.920268,0.396477,0.0154031,0.17368,-0.433883,0.884495,-0.126084,-0.272583,0.639069,641.8,524,600,524,3.209
3.61,-2.46134,2.86271,-2.71032,-4.0562,1.4525,-2.24711,0.350664,-0.813355,-0.469157,0.922841,0.390574,0.0133923,0.173317,-0.436108,0.883475,-0.125876,-0.273568,0.640876,641.8,524,600,524,3.209
3.62,-2.50194,2.87724,-2.7328,-4.09073,1.45347,-2.25859,0.344165,-0.815008,-0.471139,0.925377,0.38464,0.0113572,0.172938,-0.438331,0.882451,-0.125662,-0.274555,0.642682,641.8,524,600,524,3.209
3.63,-2.54288,2.89177,-2.75539,-4.1254,1.45428,-2.27016,0.33763,-0.816625,-0.473107,0.927877,0.378676,0.00929765,0.172542,-0.440551,0.881425,-0.125444,-0.275541,0.644488,641.8,524,600,524,3.209
3.64,-2.58416,2.90632,-2.7781,-4.16022,1.45495,-2.2818,0.33106,-0.818204,-0.47506,0.93034,0.372682,0.00721381,0.17213,-0.442768,0.880397,-0.12522,-0.276528,0.646295,641.8,524,600,524,3.209
3.65,-2.62579,2.92087,-2.80093,-4.19519,1.45546,-2.29351,0.324455,-0.819745,-0.476999,0.932765,0.366657,0.00510564,0.171701,-0.444983,0.879366,-0.124991,-0.277516,0.648101,641.8,524,600,524,3.209
3.66,-2.66778,2.93542,-2.82388,-4.23031,1.45582,-2.30531,0.317816,-0.821248,-0.478923,0.935152,0.360603,0.00297317,0.171256,-0.447195,0.878334,-0.124756,-0.278503,0.649907,641.8,524,600,524,3.209
3.67,-2.71011,2.94998,-2.84694,-4.26558,1.45603,-2.31718,0.311141,-0.822713,-0.480831,0.9375,0.354519,0.000816438,0.170795,-0.449403,0.877299,-0.124517,-0.279492,0.651714,641.8,524,600,524,3.209
3.68,-2.7528,2.96454,-2.87013,-4.30097,1.45607,-2.32913,0.304433,-0.824138,-0.482724,0.939809,0.348405,-0.00136454,0.170316,-0.451608,0.876261,-0.124271,-0.28048,0.65352,641.8,524,600,524,3.209
3.69,-2.79584,2.9791,-2.89343,-4.3365,1.45595,-2.34115,0.29769,-0.825524,-0.4846,0.942079,0.342263,-0.00356972,0.169821,-0.45381,0.875222,-0.124021,-0.281469,0.655326,641.8,524,600,524,3.209
3.7,-2.83924,2.99366,-2.91685,-4.37216,1.45567,-2.35324,0.290913,-0.826871,-0.486461,0.944308,0.336091,-0.00579908,0.169309,-0.456008,0.874181,-0.123765,-0.282458,0.657133,641.8,524,600,524,3.209
3.71,-2.88299,3.00822,-2.94039,-4.40796,1.45522,-2.36541,0.284102,-0.828177,-0.488304,0.946497,0.32989,-0.00805255,0.16878,-0.458202,0.873139,-0.123504,-0.283447,0.658939,641.8,524,600,524,3.209
3.72,-2.92711,3.02277,-2.96406,-4.44388,1.4546,-2.37765,0.277258,-0.829442,-0.490131,0.948644,0.323661,-0.0103301,0.168234,-0.460392,0.872094,-0.123237,-0.284437,0.660745,641.8,524,600,524,3.209
3.73,-2.97158,3.03731,-2.98785,-4.47993,1.45381,-2.38996,0.27038,-0.830666,-0.49194,0.950749,0.317403,-0.0126317,0.167671,-0.462578,0.871048,-0.122965,-0.285426,0.662551,641.8,524,600,524,3.209
3.74,-3.01641,3.05185,-3.01176,-4.5161,1.45285,-2.40235,0.26347,-0.831849,-0.493731,0.952812,0.311116,-0.0149572,0.167091,-0.46476,0.870001,-0.122687,-0.286416,0.664358,641.8,524,600,524,3.209
3.75,-3.0616,3.06638,-3.03579,-4.5524,1.45172,-2.41481,0.256526,-0.83299,-0.495505,0.954832,0.304802,-0.0173067,0.166494,-0.466937,0.868952,-0.122404,-0.287406,0.666164,641.8,524,600,524,3.209
3.76,-3.10716,3.08089,-3.05995,-4.58883,1.45041,-2.42734,0.24955,-0.834088,-0.49726,0.956809,0.29846,-0.01968,0.165879,-0.469109,0.867902,-0.122115,-0.288397,0.66797,641.8,524,600,524,3.209
3.77,-3.15308,3.0954,-3.08424,-4.62537,1.44892,-2.43995,0.242542,-0.835144,-0.498997,0.958742,0.29209,-0.0220771,0.165247,-0.471276,0.86685,-0.121821,-0.289387,0.669777,641.8,524,600,524,3.209
3.78,-3.19937,3.10988,-3.10865,-4.66204,1.44726,-2.45263,0.235501,-0.836157,-0.500714,0.960631,0.285693,-0.0244978,0.164598,-0.473439,0.865798,-0.121521,-0.290377,0.671583,641.8,524,600,524,3.209
3.79,-3.24602,3.12435,-3.13318,-4.69882,1.44541,-2.46538,0.228429,-0.837126,-0.502412,0.962474,0.279269,-0.0269422,0.163931,-0.475596,0.864744,-0.121215,-0.291368,0.673389,641.8,524,600,524,3.209
3.8,-3.29304,3.13881,-3.15785,-4.73572,1.44338,-2.47821,0.221325,-0.838051,-0.504091,0.964272,0.272818,-0.0294102,0.163246,-0.477747,0.86369,-0.120904,-0.292359,0.675196,641.8,524,600,524,3.209
3.81,-3.34043,3.15324,-3.18264,-4.77274,1.44117,-2.49111,0.21419,-0.838932,-0.505749,0.966024,0.266341,-0.0319016,0.162544,-0.479893,0.862635,-0.120588,-0.293349,0.677002,641.8,524,600,524,3.209
3.82,-3.38819,3.16765,-3.20757,-4.80987,1.43878,-2.50409,0.207024,-0.839768,-0.507388,0.967729,0.259837,-0.0344163,0.161824,-0.482033,0.86158,-0.120266,-0.29434,0.678808,641.8,524,600,524,3.209
3.83,-3.43632,3.18203,-3.23262,-4.84711,1.43619,-2.51713,0.199828,-0.840559,-0.509005,0.969387,0.253307,-0.0369543,0.161086,-0.484168,0.860524,-0.119938,-0.295331,0.680614,641.8,524,600,524,3.209
3.84,-3.48483,3.19639,-3.2578,-4.88446,1.43342,-2.53025,0.192601,-0.841305,-0.510601,0.970998,0.246751,-0.0395155,0.160331,-0.486295,0.859467,-0.119605,-0.296321,0.682421,641.8,524,600,524,3.209
3.85,-3.53371,3.21073,-3.28312,-4.92192,1.43045,-2.54345,0.185344,-0.842004,-0.512176,0.97256,0.24017,-0.0420997,0.159557,-0.488417,0.85841,-0.119266,-0.297312,0.684227,641.8,524,600,524,3.209
3.86,-3.58296,3.22503,-3.30856,-4.95948,1.42729,-2.55672,0.178057,-0.842657,-0.51373,0.974074,0.233563,-0.0447069,0.158766,-0.490532,0.857354,-0.118921,-0.298303,0.686033,641.8,524,600,524,3.209
3.87,-3.63259,3.2393,-3.33414,-4.99715,1.42394,-2.57005,0.170741,-0.843264,-0.515261,0.975539,0.226932,-0.0473368,0.157956,-0.49264,0.856297,-0.11857,-0.299293,0.68784,641.8,524,600,524,3.209
3.88,-3.68259,3.25353,-3.35985,-5.03492,1.42039,-2.58347,0.163396,-0.843823,-0.51677,0.976953,0.220276,-0.0499895,0.157129,-0.494741,0.85524,-0.118214,-0.300283,0.689646,641.8,524,600,524,3.209
3.89,-3.73298,3.26773,-3.3857,-5.07279,1.41665,-2.59695,0.156022,-0.844335,-0.518256,0.978318,0.213595,-0.0526648,0.156284,-0.496835,0.854183,-0.117852,-0.301274,0.691452,641.8,524,600,524,3.209
3.9,-3.78374,3.2819,-3.41168,-5.11076,1.4127,-2.61051,0.14862,-0.844798,-0.519719,0.979631,0.20689,-0.0553625,0.15542,-0.498922,0.853127,-0.117485,-0.302264,0.693259,641.8,524,600,524,3.209
3.91,-3.83488,3.29602,-3.4378,-5.14883,1.40855,-2.62414,0.14119,-0.845214,-0.521158,0.980894,0.200162,-0.0580825,0.154538,-0.501001,0.852071,-0.117111,-0.303253,0.695065,641.8,524,600,524,3.209
3.92,-3.8864,3.3101,-3.46405,-5.187,1.4042,-2.63784,0.133733,-0.84558,-0.522574,0.982104,0.19341,-0.0608246,0.153638,-0.503072,0.851016,-0.116732,-0.304243,0.696871,641.8,524,600,524,3.209
3.93,-3.93831,3.32414,-3.49045,-5.22525,1.39965,-2.65162,0.126248,-0.845898,-0.523966,0.983262,0.186635,-0.0635888,0.15272,-0.505135,0.849961,-0.116347,-0.305232,0.698677,641.8,524,600,524,3.209
3.94,-3.9906,3.33813,-3.51697,-5.2636,1.39489,-2.66546,0.118736,-0.846166,-0.525333,0.984367,0.179837,-0.0663749,0.151783,-0.507191,0.848907,-0.115957,-0.306221,0.700484,641.8,524,600,524,3.209
3.95,-4.04327,3.35208,-3.54364,-5.30203,1.38992,-2.67938,0.111198,-0.846384,-0.526676,0.985419,0.173017,-0.0691826,0.150829,-0.509237,0.847854,-0.11556,-0.30721,0.70229,641.8,524,600,524,3.209
3.96,-4.09632,3.36597,-3.57045,-5.34055,1.38474,-2.69337,0.103633,-0.846552,-0.527993,0.986417,0.166174,-0.0720119,0.149855,-0.511276,0.846803,-0.115158,-0.308198,0.704096,641.8,524,600,524,3.209
3.97,-4.14976,3.37981,-3.59739,-5.37916,1.37935,-2.70743,0.096043,-0.846669,-0.529285,0.98736,0.15931,-0.0748626,0.148864,-0.513305,0.845752,-0.114749,-0.309186,0.705903,641.8,524,600,524,3.209
3.98,-4.20359,3.3936,-3.62448,-5.41785,1.37375,-2.72157,0.0884277,-0.846735,-0.530551,0.988248,0.152424,-0.0777344,0.147853,-0.515326,0.844703,-0.114335,-0.310174,0.707709,641.8,524,600,524,3.209
3.99,-4.2578,3.40733,-3.65171,-5.45662,1.36794,-2.73577,0.0807874,-0.846749,-0.531791,0.98908,0.145517,-0.0806273,0.146825,-0.517337,0.843655,-0.113915,-0.311161,0.709515,641.8,524,600,524,3.209
4,-4.3124,3.42101,-3.67908,-5.49546,1.36191,-2.75005,0.0731227,-0.846712,-0.533005,0.989857,0.13859,-0.0835411,0.145778,-0.519339,0.842609,-0.113489,-0.312148,0.711322,641.8,524,600,524,3.209
4.01,-4.36739,3.43462,-3.70659,-5.53439,1.35566,-2.76439,0.0654339,-0.846622,-0.534192,0.990577,0.131641,-0.0864755,0.144712,-0.521331,0.841565,-0.113058,-0.313135,0.713128,641.8,524,600,524,3.209
4.02,-4.42277,3.44817,-3.73425,-5.57338,1.3492,-2.77881,0.0577216,-0.84648,-0.535351,0.99124,0.124673,-0.0894303,0.143628,-0.523314,0.840523,-0.11262,-0.314121,0.714934,641.8,524,600,524,3.209
4.03,-4.47854,3.46166,-3.76205,-5.61245,1.34251,-2.79329,0.0499861,-0.846285,-0.536483,0.991845,0.117686,-0.0924054,0.142525,-0.525286,0.839482,-0.112176,-0.315106,0.71674,641.8,524,600,524,3.209
4.04,-4.5347,3.47508,-3.79,-5.65158,1.3356,-2.80785,0.042228,-0.846037,-0.537588,0.992392,0.110679,-0.0954005,0.141404,-0.527249,0.838444,-0.111726,-0.316091,0.718547,641.8,524,600,524,3.209
4.05,-4.59125,3.48843,-3.81809,-5.69079,1.32847,-2.82247,0.0344476,-0.845735,-0.538664,0.99288,0.103653,-0.0984155,0.140264,-0.529201,0.837408,-0.111271,-0.317075,0.720353,641.8,524,600,524,3.209
4.06,-4.64819,3.5017,-3.84633,-5.73005,1.32112,-2.83717,0.0266454,-0.845379,-0.539712,0.99331,0.0966084,-0.10145,0.139105,-0.531142,0.836375,-0.110809,-0.318059,0.722159,641.8,524,600,524,3.209
4.07,-4.70553,3.51491,-3.87471,-5.76938,1.31354,-2.85193,0.0188219,-0.844968,-0.540731,0.993679,0.089546,-0.104504,0.137928,-0.533072,0.835344,-0.110342,-0.319042,0.723966,641.8,524,600,524,3.209
4.08,-4.76326,3.52804,-3.90324,-5.80877,1.30573,-2.86676,0.0109777,-0.844503,-0.54172,0.993989,0.0824658,-0.107577,0.136732,-0.534991,0.834316,-0.109868,-0.320024,0.725772,641.8,524,600,524,3.209
4.09,-4.82138,3.54109,-3.93193,-5.84821,1.29769,-2.88166,0.00311306,-0.843982,-0.542681,0.994237,0.0753684,-0.110669,0.135518,-0.536899,0.833291,-0.109388,-0.321006,0.727578,641.8,524,600,524,3.209
4.1,-4.8799,3.55406,-3.96076,-5.88771,1.28943,-2.89663,-0.00477136,-0.843406,-0.543611,0.994425,0.0682541,-0.11378,0.134285,-0.538796,0.832269,-0.108903,-0.321987,0.729385,641.8,524,600,524,3.209
4.11,-4.93881,3.56694,-3.98974,-5.92727,1.28093,-2.91167,-0.0126751,-0.842775,-0.544512,0.994551,0.0611234,-0.116909,0.133033,-0.540681,0.83125,-0.108411,-0.322967,0.731191,641.8,524,600,524,3.209
4.12,-4.99812,3.57975,-4.01887,-5.96687,1.2722,-2.92677,-0.0205976,-0.842087,-0.545381,0.994615,0.0539767,-0.120057,0.131762,-0.542553,0.830235,-0.107913,-0.323947,0.732997,641.8,524,600,524,3.209
4.13,-5.05783,3.59246,-4.04815,-6.00652,1.26324,-2.94194,-0.0285385,-0.841342,-0.546221,0.994616,0.0468143,-0.123222,0.130473,-0.544414,0.829223,-0.107409,-0.324925,0.734804,641.8,524,600,524,3.209
4.14,-5.11793,3.60508,-4.07758,-6.04621,1.25404,-2.95717,-0.036497,-0.84054,-0.547029,0.994554,0.0396369,-0.126405,0.129166,-0.546262,0.828214,-0.106899,-0.325903,0.73661,641.8,524,600,524,3.209
4.15,-5.17842,3.61762,-4.10717,-6.08595,1.2446,-2.97248,-0.0444728,-0.839682,-0.547806,0.994428,0.0324448,-0.129606,0.127839,-0.548098,0.82721,-0.106383,-0.32688,0.738416,641.8,524,600,524,3.209
4.16,-5.23932,3.63005,-4.1369,-6.12572,1.23493,-2.98785,-0.0524653,-0.838765,-0.548551,0.994238,0.0252384,-0.132823,0.126494,-0.549921,0.826209,-0.105861,-0.327856,0.740222,641.8,524,600,524,3.209
4.17,-5.30061,3.64239,-4.1668,-6.16553,1.22501,-3.00328,-0.0604739,-0.837791,-0.549264,0.993984,0.0180182,-0.136058,0.125131,-0.551731,0.825213,-0.105332,-0.328832,0.742029,641.8,524,600,524,3.209
4.18,-5.3623,3.65463,-4.19684,-6.20538,1.21486,-3.01878,-0.0684981,-0.836758,-0.549944,0.993664,0.0107847,-0.139309,0.123749,-0.553527,0.824221,-0.104798,-0.329806,0.743835,641.8,524,600,524,3.209
4.19,-5.42439,3.66677,-4.22704,-6.24526,1.20447,-3.03434,-0.0765372,-0.835667,-0.550592,0.993279,0.00353835,-0.142576,0.122348,-0.55531,0.823233,-0.104257,-0.330779,0.745641,641.8,524,600,524,3.209
4.2,-5.48688,3.67881,-4.2574,-6.28517,1.19383,-3.04997,-0.0845908,-0.834517,-0.551207,0.992828,-0.00372038,-0.145859,0.120929,-0.557079,0.82225,-0.10371,-0.331752,0.747448,641.8,524,600,524,3.209
4.21,-5.54977,3.69074,-4.28792,-6.3251,1.18295,-3.06566,-0.0926582,-0.833308,-0.551789,0.99231,-0.010991,-0.149158,0.119491,-0.558835,0.821271,-0.103157,-0.332723,0.749254,641.8,524,600,524,3.209
4.22,-5.61306,3.70256,-4.31859,-6.36506,1.17183,-3.08141,-0.100739,-0.832039,-0.552338,0.991725,-0.0182731,-0.152473,0.118035,-0.560576,0.820297,-0.102598,-0.333693,0.75106,641.8,524,600,524,3.209
4.23,-5.67674,3.71426,-4.34942,-6.40503,1.16046,-3.09723,-0.108832,-0.83071,-0.552852,0.991073,-0.025566,-0.155802,0.11656,-0.562303,0.819329,-0.102032,-0.334662,0.752867,641.8,524,600,524,3.209
4.24,-5.74083,3.72586,-4.3804,-6.44503,1.14884,-3.11311,-0.116938,-0.829322,-0.553332,0.990353,-0.0328694,-0.159146,0.115067,-0.564015,0.818366,-0.10146,-0.33563,0.754673,641.8,524,600,524,3.209
4.25,-5.80532,3.73734,-4.41155,-6.48504,1.13698,-3.12905,-0.125054,-0.827872,-0.553778,0.989565,-0.0401827,-0.162505,0.113556,-0.565712,0.817408,-0.100882,-0.336597,0.756479,641.8,524,600,524,3.209
4.26,-5.8702,3.7487,-4.44285,-6.52507,1.12486,-3.14505,-0.133182,-0.826362,-0.554189,0.988707,-0.0475055,-0.165877,0.112026,-0.567395,0.816455,-0.100298,-0.337562,0.758286,641.8,524,600,524,3.209
4.27,-5.93549,3.75993,-4.47432,-6.5651,1.1125,-3.16111,-0.14132,-0.824791,-0.554565,0.987781,-0.0548371,-0.169264,0.110478,-0.569062,0.815508,-0.0997073,-0.338527,0.760092,641.8,524,600,524,3.209
4.28,-6.00118,3.77105,-4.50594,-6.60514,1.09989,-3.17724,-0.149467,-0.823158,-0.554906,0.986785,-0.0621771,-0.172663,0.108912,-0.570713,0.814568,-0.0991105,-0.33949,0.761898,641.8,524,600,524,3.209
4.29,-6.06726,3.78203,-4.53773,-6.64519,1.08702,-3.19342,-0.157623,-0.821464,-0.555211,0.985719,-0.0695249,-0.176076,0.107327,-0.572349,0.813633,-0.0985074,-0.340452,0.763705,641.8,524,600,524,3.209
4.3,-6.13375,3.79289,-4.56968,-6.68524,1.07391,-3.20966,-0.165788,-0.819708,-0.555481,0.984582,-0.07688,-0.179502,0.105725,-0.573968,0.812704,-0.0978979,-0.341412,0.765511,641.8,524,600,524,3.209
4.31,-6.20064,3.80362,-4.60179,-6.72528,1.06054,-3.22596,-0.17396,-0.817889,-0.555714,0.983374,-0.084242,-0.18294,0.104104,-0.575572,0.811782,-0.0972822,-0.342371,0.767317,641.8,524,600,524,3.209
4.32,-6.26793,3.81421,-4.63406,-6.76533,1.04691,-3.24232,-0.182139,-0.816008,-0.555911,0.982095,-0.0916101,-0.186389,0.102465,-0.577159,0.810866,-0.0966601,-0.343329,0.769124,641.8,524,600,524,3.209
4.33,-6.33562,3.82467,-4.6665,-6.80536,1.03303,-3.25874,-0.190324,-0.814064,-0.556071,0.980744,-0.098984,-0.189851,0.100808,-0.578729,0.809957,-0.0960316,-0.344285,0.77093,641.8,524,600,524,3.209
4.34,-6.40371,3.83499,-4.6991,-6.84539,1.0189,-3.27521,-0.198515,-0.812057,-0.556194,0.979321,-0.106363,-0.193323,0.0991337,-0.580283,0.809055,-0.0953969,-0.34524,0.772736,641.8,524,600,524,3.209
4.35,-6.4722,3.84516,-4.73187,-6.8854,1.00451,-3.29174,-0.206711,-0.809987,-0.55628,0.977825,-0.113746,-0.196807,0.0974412,-0.581819,0.80816,-0.0947557,-0.346194,0.774543,641.8,524,600,524,3.209
4.36,-6.54109,3.85519,-4.7648,-6.9254,0.989862,-3.30833,-0.21491,-0.807853,-0.556328,0.976256,-0.121134,-0.200301,0.095731,-0.583338,0.807272,-0.0941082,-0.347146,0.776349,641.8,524,600,524,3.209
4.37,-6.61038,3.86508,-4.7979,-6.96537,0.974957,-3.32497,-0.223114,-0.805655,-0.556339,0.974613,-0.128525,-0.203805,0.0940031,-0.584839,0.806391,-0.0934543,-0.348096,0.778155,641.8,524,600,524,3.209
4.38,-6.68007,3.87482,-4.83117,-7.00533,0.959794,-3.34166,-0.23132,-0.803393,-0.556312,0.972897,-0.135919,-0.207318,0.0922575,-0.586323,0.805518,-0.092794,-0.349044,0.779962,641.8,524,600,524,3.209
4.39,-6.75016,3.8844,-4.8646,-7.04526,0.944372,-3.35841,-0.239528,-0.801067,-0.556247,0.971107,-0.143315,-0.210841,0.0904945,-0.587788,0.804653,-0.0921273,-0.349992,0.781768,641.8,524,600,524,3.209
4.4,-6.82065,3.89383,-4.8982,-7.08517,0.92869,-3.37521,-0.247737,-0.798676,-0.556143,0.969242,-0.150712,-0.214372,0.088714,-0.589235,0.803795,-0.0914542,-0.350937,0.783575,641.8,524,600,524,3.209
4.41,-6.89153,3.9031,-4.93196,-7.12504,0.912749,-3.39207,-0.255947,-0.796221,-0.556,0.967302,-0.158111,-0.217912,0.0869162,-0.590664,0.802946,-0.0907747,-0.351881,0.785381,641.8,524,600,524,3.209
4.42,-6.96282,3.91221,-4.9659,-7.16488,0.896548,-3.40898,-0.264157,-0.7937,-0.555819,0.965286,-0.16551,-0.22146,0.0851011,-0.592073,0.802104,-0.0900888,-0.352823,0.787187,641.8,524,600,524,3.209
4.43,-7.0345,3.92117,-5.00001,-7.20469,0.880086,-3.42593,-0.272366,-0.791114,-0.555598,0.963195,-0.172909,-0.225016,0.0832688,-0.593464,0.801271,-0.0893964,-0.353763,0.788994,641.8,524,600,524,3.209
4.44,-7.10659,3.92995,-5.03428,-7.24445,0.863362,-3.44294,-0.280573,-0.788462,-0.555339,0.961028,-0.180308,-0.228579,0.0814195,-0.594836,0.800447,-0.0886975,-0.354701,0.7908,641.8,524,600,524,3.209
4.45,-7.17907,3.93857,-5.06873,-7.28418,0.846377,-3.46,-0.288777,-0.785745,-0.555039,0.958785,-0.187704,-0.232148,0.0795532,-0.596188,0.799632,-0.0879922,-0.355638,0.792606,641.8,524,600,524,3.209
4.46,-7.25194,3.94702,-5.10334,-7.32385,0.82913,-3.47711,-0.296979,-0.782962,-0.5547,0.956464,-0.195099,-0.235723,0.0776701,-0.59752,0.798825,-0.0872804,-0.356572,0.794413,641.8,524,600,524,3.209
4.47,-7.32522,3.95529,-5.13813,-7.36348,0.81162,-3.49427,-0.305176,-0.780112,-0.554321,0.954067,-0.202492,-0.239305,0.0757702,-0.598833,0.798027,-0.0865621,-0.357505,0.796219,641.8,524,600,524,3.209
4.48,-7.39889,3.96339,-5.17309,-7.40306,0.793848,-3.51147,-0.313369,-0.777197,-0.553901,0.951592,-0.209881,-0.242891,0.0738537,-0.600125,0.797239,-0.0858374,-0.358436,0.798025,641.8,524,600,524,3.209
4.49,-7.47295,3.97132,-5.20822,-7.44258,0.775814,-3.52872,-0.321556,-0.774215,-0.553442,0.94904,-0.217266,-0.246483,0.0719206,-0.601397,0.79646,-0.0851061,-0.359365,0.799832,641.8,524,600,524,3.209
4.5,-7.54742,3.97906,-5.24352,-7.48205,0.757516,-3.54602,-0.329737,-0.771166,-0.552941,0.946409,-0.224646,-0.250078,0.0699712,-0.602648,0.79569,-0.0843684,-0.360292,0.801638,641.8,524,600,524,3.209
4.51,-7.62227,3.98662,-5.27899,-7.52146,0.738954,-3.56337,-0.33791,-0.76805,-0.5524,0.9437,-0.232021,-0.253678,0.0680055,-0.603878,0.794931,-0.0836241,-0.361216,0.803445,641.8,524,600,524,3.209
